date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:54:13	450952/450952	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:54:08%20GMT	https://boxsafe.com.au/events/category/live-stream/month/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/live-stream/month/index.html	(from https://boxsafe.com.au/events/category/live-stream/)
17:54:14	342290/342290	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:54:09%20GMT	https://boxsafe.com.au/events/category/live-stream/today/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/live-stream/today/index.html	(from https://boxsafe.com.au/events/category/live-stream/)
17:54:19	350289/350289	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:54:15%20GMT	https://boxsafe.com.au/events/category/live-stream/list/?eventDisplay=past	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/live-stream/list/indexce8d.html	(from https://boxsafe.com.au/events/category/live-stream/)
17:54:19	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:54:14%20GMT	https://boxsafe.com.au/events/category/live-stream/list/?ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/live-stream/list/indexedf3.html	(from https://boxsafe.com.au/events/category/live-stream/)
17:54:19	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:54:15%20GMT	https://boxsafe.com.au/events/category/live-stream/list/?outlook-ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/live-stream/list/index1fda.html	(from https://boxsafe.com.au/events/category/live-stream/)
17:54:19	209/209	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2012:54:07%20GMT	https://boxsafe.com.au/wp-json/tribe/events/v1/events/?categories=live-stream	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/tribe/events/v1/events/index9ad3.html	(from https://boxsafe.com.au/events/category/live-stream/)
17:54:22	7386/7386	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2012:54:22%20GMT	https://boxsafe.com.au/wp-json/wp/v2/tribe_venue/11299	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/wp/v2/tribe_venue/11299.json	(from https://boxsafe.com.au/venue/altona-north/)
17:54:25	2095/2095	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2012:54:24%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Fvenue%2Faltona-north%2F	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embed3686.json	(from https://boxsafe.com.au/venue/altona-north/)
17:54:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Nov%202024%2012:54:24%20GMT	https://boxsafe.com.au/?p=11299	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/index45c3.html	(from https://boxsafe.com.au/venue/altona-north/)
17:54:29	2253/2253	---MCZ	200	added ('OK')	text/xml	date:Sun,%2017%20Nov%202024%2012:54:26%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Fvenue%2Faltona-north%2F&format=xml	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embedb83a	(from https://boxsafe.com.au/venue/altona-north/)
17:54:33	254875/254875	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:54:30%20GMT	https://boxsafe.com.au/venue/altona-north/?eventDisplay=past	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/venue/altona-north/indexce8d.html	(from https://boxsafe.com.au/venue/altona-north/)
17:54:42	504433/504433	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:54:37%20GMT	https://boxsafe.com.au/events/category/iba/2024-10/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/iba/2024-10/index.html	(from https://boxsafe.com.au/events/category/iba/month/)
17:54:49	471613/471613	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:54:45%20GMT	https://boxsafe.com.au/events/category/iba/2024-12/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/iba/2024-12/index.html	(from https://boxsafe.com.au/events/category/iba/month/)
17:54:56	346007/346007	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:54:52%20GMT	https://boxsafe.com.au/events/category/iba/day/2024-10-28/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/iba/day/2024-10-28/index.html	(from https://boxsafe.com.au/events/category/iba/month/)
17:55:02	346007/346007	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:54:58%20GMT	https://boxsafe.com.au/events/category/iba/day/2024-10-29/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/iba/day/2024-10-29/index.html	(from https://boxsafe.com.au/events/category/iba/month/)
17:55:09	346007/346007	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:55:05%20GMT	https://boxsafe.com.au/events/category/iba/day/2024-10-30/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/iba/day/2024-10-30/index.html	(from https://boxsafe.com.au/events/category/iba/month/)
17:55:15	346007/346007	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:55:11%20GMT	https://boxsafe.com.au/events/category/iba/day/2024-10-31/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/iba/day/2024-10-31/index.html	(from https://boxsafe.com.au/events/category/iba/month/)
17:55:21	346005/346005	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:55:17%20GMT	https://boxsafe.com.au/events/category/iba/day/2024-11-01/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/iba/day/2024-11-01/index.html	(from https://boxsafe.com.au/events/category/iba/month/)
17:55:27	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:54:30%20GMT	https://boxsafe.com.au/venue/altona-north/?ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/venue/altona-north/indexedf3.html	(from https://boxsafe.com.au/venue/altona-north/)
17:55:27	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:54:30%20GMT	https://boxsafe.com.au/venue/altona-north/?outlook-ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/venue/altona-north/index1fda.html	(from https://boxsafe.com.au/venue/altona-north/)
17:55:29	346005/346005	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:55:24%20GMT	https://boxsafe.com.au/events/category/iba/day/2024-11-02/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/iba/day/2024-11-02/index.html	(from https://boxsafe.com.au/events/category/iba/month/)
17:55:35	346005/346005	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:55:31%20GMT	https://boxsafe.com.au/events/category/iba/day/2024-11-05/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/iba/day/2024-11-05/index.html	(from https://boxsafe.com.au/events/category/iba/month/)
17:55:35	346005/346005	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:55:31%20GMT	https://boxsafe.com.au/events/category/iba/day/2024-11-03/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/iba/day/2024-11-03/index.html	(from https://boxsafe.com.au/events/category/iba/month/)
17:55:36	346005/346005	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:55:31%20GMT	https://boxsafe.com.au/events/category/iba/day/2024-11-04/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/iba/day/2024-11-04/index.html	(from https://boxsafe.com.au/events/category/iba/month/)
17:55:43	344562/344562	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:55:39%20GMT	https://boxsafe.com.au/events/category/iba/day/2025-03-31/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/iba/day/2025-03-31/index.html	(from https://boxsafe.com.au/events/category/iba/today/)
17:55:49	343972/343972	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:55:45%20GMT	https://boxsafe.com.au/events/category/iba/day/2024-11-16/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/iba/day/2024-11-16/index.html	(from https://boxsafe.com.au/events/category/iba/today/)
17:55:56	343972/343972	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:55:52%20GMT	https://boxsafe.com.au/events/category/iba/day/2024-11-18/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/iba/day/2024-11-18/index.html	(from https://boxsafe.com.au/events/category/iba/today/)
17:55:56	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:55:37%20GMT	https://boxsafe.com.au/events/category/iba/month/?outlook-ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/iba/month/index1fda.html	(from https://boxsafe.com.au/events/category/iba/month/)
17:55:56	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:55:37%20GMT	https://boxsafe.com.au/events/category/iba/month/?ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/iba/month/indexedf3.html	(from https://boxsafe.com.au/events/category/iba/month/)
17:55:56	229/229	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2012:54:29%20GMT	https://boxsafe.com.au/wp-json/tribe/events/v1/events/?venue=11299	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/tribe/events/v1/events/index8734.html	(from https://boxsafe.com.au/venue/altona-north/)
17:55:58	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:55:57%20GMT	https://boxsafe.com.au/events/category/iba/today/?ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/iba/today/indexedf3.html	(from https://boxsafe.com.au/events/category/iba/today/)
17:55:59	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:55:58%20GMT	https://boxsafe.com.au/events/category/iba/today/?outlook-ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/iba/today/index1fda.html	(from https://boxsafe.com.au/events/category/iba/today/)
17:55:59	2790/2790	---M--	200	added ('OK')	text/calendar	date:Sun,%2017%20Nov%202024%2012:55:58%20GMT	https://boxsafe.com.au/events/category/iba/list/?eventDisplay=past&ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/iba/list/index7645.html	(from https://boxsafe.com.au/events/category/iba/list/?eventDisplay=past)
17:55:59	7540/7540	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2012:55:58%20GMT	https://boxsafe.com.au/wp-json/wp/v2/lessons/13698	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/wp/v2/lessons/13698.json	(from https://boxsafe.com.au/lesson/stance-and-steps-3/)
17:56:00	2768/2768	---M--	200	added ('OK')	text/calendar	date:Sun,%2017%20Nov%202024%2012:55:59%20GMT	https://boxsafe.com.au/events/category/iba/list/?eventDisplay=past&outlook-ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/iba/list/index9fd7.html	(from https://boxsafe.com.au/events/category/iba/list/?eventDisplay=past)
17:56:01	1592/1592	---M--	200	added ('OK')	text/calendar	date:Sun,%2017%20Nov%202024%2012:56:00%20GMT	https://boxsafe.com.au/organizer/iba/?eventDisplay=past&ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/organizer/iba/index7645.html	(from https://boxsafe.com.au/organizer/iba/?eventDisplay=past)
17:56:03	2445/2445	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2012:56:01%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Flesson%2Fstance-and-steps-3%2F	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embed1471.json	(from https://boxsafe.com.au/lesson/stance-and-steps-3/)
17:56:03	232525/232525	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:56:01%20GMT	https://boxsafe.com.au/?eventDisplay=organizer&tribe_organizer=iba&post_type=tribe_organizer	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/index39fe.html	(from https://boxsafe.com.au/organizer/iba/?eventDisplay=past)
17:56:04	1570/1570	---M--	200	added ('OK')	text/calendar	date:Sun,%2017%20Nov%202024%2012:56:02%20GMT	https://boxsafe.com.au/organizer/iba/?eventDisplay=past&outlook-ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/organizer/iba/index9fd7.html	(from https://boxsafe.com.au/organizer/iba/?eventDisplay=past)
17:56:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Nov%202024%2012:56:03%20GMT	https://boxsafe.com.au/?p=13698	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/indexebba.html	(from https://boxsafe.com.au/lesson/stance-and-steps-3/)
17:56:06	2621/2621	---MCZ	200	added ('OK')	text/xml	date:Sun,%2017%20Nov%202024%2012:56:04%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Flesson%2Fstance-and-steps-3%2F&format=xml	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embed5c9f	(from https://boxsafe.com.au/lesson/stance-and-steps-3/)
17:56:08	7939/7939	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2012:56:08%20GMT	https://boxsafe.com.au/wp-json/wp/v2/lessons/13708	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/wp/v2/lessons/13708.json	(from https://boxsafe.com.au/lesson/combinations-and-technique-variations-2/)
17:56:09	179594/179594	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:56:08%20GMT	https://boxsafe.com.au/my-courses/?redirect_to=https://boxsafe.com.au/lesson/stance-and-steps-3/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/my-courses/indexb87e.html	(from https://boxsafe.com.au/lesson/stance-and-steps-3/)
17:56:11	2284/2284	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2012:56:10%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Flesson%2Fcombinations-and-technique-variations-2%2F	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embede281.json	(from https://boxsafe.com.au/lesson/combinations-and-technique-variations-2/)
17:56:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Nov%202024%2012:56:10%20GMT	https://boxsafe.com.au/?p=13708	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/index7704.html	(from https://boxsafe.com.au/lesson/combinations-and-technique-variations-2/)
17:56:14	2452/2452	---MCZ	200	added ('OK')	text/xml	date:Sun,%2017%20Nov%202024%2012:56:12%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Flesson%2Fcombinations-and-technique-variations-2%2F&format=xml	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embed62dc	(from https://boxsafe.com.au/lesson/combinations-and-technique-variations-2/)
17:56:16	7730/7730	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2012:56:15%20GMT	https://boxsafe.com.au/wp-json/wp/v2/lessons/13700	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/wp/v2/lessons/13700.json	(from https://boxsafe.com.au/lesson/basic-and-straight-punches-3/)
17:56:17	179657/179657	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:56:16%20GMT	https://boxsafe.com.au/my-courses/?redirect_to=https://boxsafe.com.au/lesson/combinations-and-technique-variations-2/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/my-courses/indexc37e.html	(from https://boxsafe.com.au/lesson/combinations-and-technique-variations-2/)
17:56:18	2496/2496	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2012:56:17%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Flesson%2Fbasic-and-straight-punches-3%2F	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embed26d5.json	(from https://boxsafe.com.au/lesson/basic-and-straight-punches-3/)
17:56:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Nov%202024%2012:56:17%20GMT	https://boxsafe.com.au/?p=13700	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/index7f2a.html	(from https://boxsafe.com.au/lesson/basic-and-straight-punches-3/)
17:56:22	2672/2672	---MCZ	200	added ('OK')	text/xml	date:Sun,%2017%20Nov%202024%2012:56:20%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Flesson%2Fbasic-and-straight-punches-3%2F&format=xml	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embed78b6	(from https://boxsafe.com.au/lesson/basic-and-straight-punches-3/)
17:56:25	179624/179624	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:56:24%20GMT	https://boxsafe.com.au/my-courses/?redirect_to=https://boxsafe.com.au/lesson/basic-and-straight-punches-3/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/my-courses/index4160.html	(from https://boxsafe.com.au/lesson/basic-and-straight-punches-3/)
17:56:25	7464/7464	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2012:56:24%20GMT	https://boxsafe.com.au/wp-json/wp/v2/lessons/13702	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/wp/v2/lessons/13702.json	(from https://boxsafe.com.au/lesson/hook-punches-3/)
17:56:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Nov%202024%2012:56:27%20GMT	https://boxsafe.com.au/?p=13702	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/indexd80c.html	(from https://boxsafe.com.au/lesson/hook-punches-3/)
17:56:28	2425/2425	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2012:56:27%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Flesson%2Fhook-punches-3%2F	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embed1c5a.json	(from https://boxsafe.com.au/lesson/hook-punches-3/)
17:56:30	2601/2601	---MCZ	200	added ('OK')	text/xml	date:Sun,%2017%20Nov%202024%2012:56:29%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Flesson%2Fhook-punches-3%2F&format=xml	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embeddcf8	(from https://boxsafe.com.au/lesson/hook-punches-3/)
17:56:33	7540/7540	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2012:56:32%20GMT	https://boxsafe.com.au/wp-json/wp/v2/lessons/13704	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/wp/v2/lessons/13704.json	(from https://boxsafe.com.au/lesson/uppercut-punches-3/)
17:56:34	179582/179582	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:56:32%20GMT	https://boxsafe.com.au/my-courses/?redirect_to=https://boxsafe.com.au/lesson/hook-punches-3/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/my-courses/indexe21c.html	(from https://boxsafe.com.au/lesson/hook-punches-3/)
17:56:35	2446/2446	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2012:56:34%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Flesson%2Fuppercut-punches-3%2F	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embed0b9c.json	(from https://boxsafe.com.au/lesson/uppercut-punches-3/)
17:56:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Nov%202024%2012:56:34%20GMT	https://boxsafe.com.au/?p=13704	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/index05ce.html	(from https://boxsafe.com.au/lesson/uppercut-punches-3/)
17:56:38	2622/2622	---MCZ	200	added ('OK')	text/xml	date:Sun,%2017%20Nov%202024%2012:56:36%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Flesson%2Fuppercut-punches-3%2F&format=xml	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embedc087	(from https://boxsafe.com.au/lesson/uppercut-punches-3/)
17:56:40	7483/7483	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2012:56:39%20GMT	https://boxsafe.com.au/wp-json/wp/v2/lessons/13706	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/wp/v2/lessons/13706.json	(from https://boxsafe.com.au/lesson/basic-defence-3/)
17:56:41	179594/179594	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:56:40%20GMT	https://boxsafe.com.au/my-courses/?redirect_to=https://boxsafe.com.au/lesson/uppercut-punches-3/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/my-courses/index8dac.html	(from https://boxsafe.com.au/lesson/uppercut-punches-3/)
17:56:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Nov%202024%2012:56:41%20GMT	https://boxsafe.com.au/?p=13706	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/indexf3b4.html	(from https://boxsafe.com.au/lesson/basic-defence-3/)
17:56:42	2430/2430	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2012:56:41%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Flesson%2Fbasic-defence-3%2F	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embed7e9e.json	(from https://boxsafe.com.au/lesson/basic-defence-3/)
17:56:45	2606/2606	---MCZ	200	added ('OK')	text/xml	date:Sun,%2017%20Nov%202024%2012:56:43%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Flesson%2Fbasic-defence-3%2F&format=xml	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embedafbe	(from https://boxsafe.com.au/lesson/basic-defence-3/)
17:56:47	8381/8381	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2012:56:46%20GMT	https://boxsafe.com.au/wp-json/wp/v2/lessons/1839	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/wp/v2/lessons/1839.json	(from https://boxsafe.com.au/lesson/general-knowledge-and-descriptions-2/)
17:56:49	179585/179585	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:56:48%20GMT	https://boxsafe.com.au/my-courses/?redirect_to=https://boxsafe.com.au/lesson/basic-defence-3/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/my-courses/indexadb5.html	(from https://boxsafe.com.au/lesson/basic-defence-3/)
17:56:49	2283/2283	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2012:56:48%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Flesson%2Fgeneral-knowledge-and-descriptions-2%2F	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embed5999.json	(from https://boxsafe.com.au/lesson/general-knowledge-and-descriptions-2/)
17:56:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Nov%202024%2012:56:49%20GMT	https://boxsafe.com.au/?p=1839	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/index1700.html	(from https://boxsafe.com.au/lesson/general-knowledge-and-descriptions-2/)
17:56:52	2451/2451	---MCZ	200	added ('OK')	text/xml	date:Sun,%2017%20Nov%202024%2012:56:51%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Flesson%2Fgeneral-knowledge-and-descriptions-2%2F&format=xml	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embed0cc1	(from https://boxsafe.com.au/lesson/general-knowledge-and-descriptions-2/)
17:56:54	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2017%20Nov%202024%2012:56:53%20GMT	https://boxsafe.com.au/lesson/general-knowledge-and-descriptions-2/?add-to-cart=270	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/lesson/general-knowledge-and-descriptions-2/index09ca.html	(from https://boxsafe.com.au/lesson/general-knowledge-and-descriptions-2/)
17:56:55	8463/8463	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2012:56:54%20GMT	https://boxsafe.com.au/wp-json/wp/v2/lessons/1841	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/wp/v2/lessons/1841.json	(from https://boxsafe.com.au/lesson/weight-divisions-weigh-ins-and-the-ring/)
17:56:55	179648/179648	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:56:54%20GMT	https://boxsafe.com.au/my-courses/?redirect_to=https://boxsafe.com.au/lesson/general-knowledge-and-descriptions-2/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/my-courses/indexc2a8.html	(from https://boxsafe.com.au/lesson/general-knowledge-and-descriptions-2/)
17:56:57	2307/2307	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2012:56:56%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Flesson%2Fweight-divisions-weigh-ins-and-the-ring%2F	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embedfbf2.json	(from https://boxsafe.com.au/lesson/weight-divisions-weigh-ins-and-the-ring/)
17:56:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Nov%202024%2012:56:56%20GMT	https://boxsafe.com.au/?p=1841	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/indexb864.html	(from https://boxsafe.com.au/lesson/weight-divisions-weigh-ins-and-the-ring/)
17:57:00	2475/2475	---MCZ	200	added ('OK')	text/xml	date:Sun,%2017%20Nov%202024%2012:56:58%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Flesson%2Fweight-divisions-weigh-ins-and-the-ring%2F&format=xml	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embedbb0d	(from https://boxsafe.com.au/lesson/weight-divisions-weigh-ins-and-the-ring/)
